source_row,domain,portal_id,careers_url,status_code,job_links_found,sample_job_url,sample_title,error,elapsed_seconds
21,2hb.catsone.com,64727,https://2hb.catsone.com/careers/64727,200,54,https://2hb.catsone.com/careers/64727/jobs/16784728-Network-Engineer,,,0.29
22,33704placement.catsone.com,56791,https://33704placement.catsone.com/careers/56791,200,180,https://33704placement.catsone.com/careers/56791/jobs/16843282-Senior-Software-Engineer-Secret,,,0.32
28,3kc.catsone.com,2010,https://3kc.catsone.com/careers/2010,200,118,https://3kc.catsone.com/careers/2010/register,,,0.38
69,ablscorp.catsone.com,9277,https://ablscorp.catsone.com/careers/9277,200,20,https://ablscorp.catsone.com/careers/9277/jobs/16841236-Supply-Chain-Manager,,,0.27
135,adrenaline.catsone.com,79678,https://adrenaline.catsone.com/careers/79678,200,6,https://adrenaline.catsone.com/careers/79678/jobs/16841330-Junior-Infrastructure-Engineer,,,0.27
191,akina.catsone.com,99975,https://akina.catsone.com/careers/99975,200,116,https://akina.catsone.com/careers/99975/register,,,0.37
424,arielpartners.catsone.com,12667,https://arielpartners.catsone.com/careers/12667,200,33,https://arielpartners.catsone.com/careers/12667/jobs/16836015-Federal-Contracts-and-Compliance-Specialist-working-on-request,,,0.27
443,arservices.catsone.com,113723,https://arservices.catsone.com/careers/113723,200,5,https://arservices.catsone.com/careers/113723/jobs/16837217-Acquisition-Analyst,,,0.29
497,athenatechgrp.catsone.com,102293,https://athenatechgrp.catsone.com/careers/102293,200,38,https://athenatechgrp.catsone.com/careers/102293/jobs/16843692-Satellite-Communications-Course-Developer,,,0.32
515,atp.catsone.com,4021,https://atp.catsone.com/careers/4021,200,180,https://atp.catsone.com/careers/4021/jobs/16833700-Web-Developer-1,,,0.32
550,aversan.catsone.com,53979,https://aversan.catsone.com/careers/53979,200,31,https://aversan.catsone.com/careers/53979/jobs/16837237-Business-Analyst-I,,,0.39
562,avtc.catsone.com,102881,https://avtc.catsone.com/careers/102881,200,131,https://avtc.catsone.com/careers/102881/jobs/16843626-Production-Support-Engineer-Tier-III-Operations,,,1.08
662,beaconengineers.catsone.com,21995,https://beaconengineers.catsone.com/careers/21995,200,45,https://beaconengineers.catsone.com/careers/21995/jobs/16842610-Controls-Engineer,,,1.05
671,begroup.catsone.com,39721,https://begroup.catsone.com/careers/39721,200,6,https://begroup.catsone.com/careers/39721/jobs/16837511-Social-Media-Manager,,,1.02
696,bentonpartners.catsone.com,113352,https://bentonpartners.catsone.com/careers/113352,200,57,https://bentonpartners.catsone.com/careers/113352/jobs/16842177-Quant-Research-subs-opportunistic,,,0.33
757,blackbeartech.catsone.com,68975,https://blackbeartech.catsone.com/careers/68975,200,6,https://blackbeartech.catsone.com/careers/68975/jobs/16670350-Service-Desk-Technician-Intermediate,,,0.39
828,brainsworkgroup.catsone.com,9549,https://brainsworkgroup.catsone.com/careers/9549,200,34,https://brainsworkgroup.catsone.com/careers/9549/jobs/16836489-Production-Support-Manager-Market-Risk-Technologies,,,0.45
2159,cbsinfosys.catsone.com,4147,https://cbsinfosys.catsone.com/careers/4147,200,1049,https://cbsinfosys.catsone.com/careers/4147/register,,,1.26
2290,cisintl.catsone.com,79068,https://cisintl.catsone.com/careers/79068,200,23,https://cisintl.catsone.com/careers/79068/jobs/16843740-Sr-Engineer-35600,,,0.38
2349,cloudt.catsone.com,910,https://cloudt.catsone.com/careers/910,200,23,https://cloudt.catsone.com/careers/910/register,,,0.44
2392,collectivegroup.catsone.com,39596,https://collectivegroup.catsone.com/careers/39596,200,3,https://collectivegroup.catsone.com/careers/39596/jobs/16839759-Pharmacist,,,0.21
2510,cosourcingpartners.catsone.com,8557,https://cosourcingpartners.catsone.com/careers/8557,200,44,https://cosourcingpartners.catsone.com/careers/8557/jobs/16842179-Senior-IBM-i-AS400iSeries-Application-and-Data-Migration-Specialist,,,0.29
2566,cruitek.catsone.com,78230,https://cruitek.catsone.com/careers/78230,200,15,https://cruitek.catsone.com/careers/78230/register,,,0.30
2672,davincisoftware.catsone.com,54666,https://davincisoftware.catsone.com/careers/54666,200,4,https://davincisoftware.catsone.com/careers/54666/jobs/16840325-Data-Architect-Hybrid-St-Paul-MN,,,0.30
3068,emtakllc.catsone.com,83240,https://emtakllc.catsone.com/careers/83240,200,48,https://emtakllc.catsone.com/careers/83240/jobs/16837858-SYSTEM-ENGINEER-L5-TSSCI-with-Poly-required,,,0.83
3403,fgsllc.catsone.com,85960,https://fgsllc.catsone.com/careers/85960,200,29,https://fgsllc.catsone.com/careers/85960/jobs/16841352-FMV-ScreenerAnalyst-Jr,,,0.84
3540,fusionhcr.catsone.com,43293,https://fusionhcr.catsone.com/careers/43293,200,172,https://fusionhcr.catsone.com/careers/43293/jobs/16842941-Systems-Support-Engineer-I,,,0.94
3601,geniusroad.catsone.com,41437,https://geniusroad.catsone.com/careers/41437,200,76,https://geniusroad.catsone.com/careers/41437/register,,,0.78
3737,grossberg.catsone.com,122,https://grossberg.catsone.com/careers/122,200,6,https://grossberg.catsone.com/careers/122/jobs/16843264-HYBRID-Tax-Supervisor,,,0.23
3941,hit.catsone.com,1580,https://hit.catsone.com/careers/1580,200,37,https://hit.catsone.com/careers/1580/jobs/16843580-Senior-Lead-Siebel-Developer,,,0.27
3989,hrpks.catsone.com,10387,https://hrpks.catsone.com/careers/10387,200,33,https://hrpks.catsone.com/careers/10387/jobs/16843728-Program-Activity-Driver,,,0.35
3990,hrpwfs.catsone.com,93438,https://hrpwfs.catsone.com/careers/93438,200,31,https://hrpwfs.catsone.com/careers/93438/register,,,0.39
4211,intermediagroup.catsone.com,3935,https://intermediagroup.catsone.com/careers/3935,200,145,https://intermediagroup.catsone.com/careers/3935/register,,,0.87
4763,jpc.catsone.com,6988,https://jpc.catsone.com/careers/6988,200,24,https://jpc.catsone.com/careers/6988/register,,,0.50
4919,lawshenpen.catsone.com,103307,https://lawshenpen.catsone.com/careers/103307,200,97,https://lawshenpen.catsone.com/careers/103307/jobs/16843399-Environmental-Safety-Supervisor-Food-Manufacturing-Experience,,,0.94
5099,mapssg.catsone.com,66977,https://mapssg.catsone.com/careers/66977,200,40,https://mapssg.catsone.com/careers/66977/jobs/16843263-Remote-Senior-Data-Engineer-II-Data-Platform,,,0.42
5144,mavensoft.catsone.com,4988,https://mavensoft.catsone.com/careers/4988,200,24,https://mavensoft.catsone.com/careers/4988/jobs/16834692-Service-Desk-Analyst,,,0.30
5326,mountainmanagementgroup.catsone.com,7823,https://mountainmanagementgroup.catsone.com/careers/7823,200,41,https://mountainmanagementgroup.catsone.com/careers/7823/jobs/16840682-Director-of-Infrastructure-and-Facilities-Maintenance,,,0.28
5431,naviga.catsone.com,79233,https://naviga.catsone.com/careers/79233,200,36,https://naviga.catsone.com/careers/79233/register,,,0.42
5487,newgentechnologies.catsone.com,52695,https://newgentechnologies.catsone.com/careers/52695,200,110,https://newgentechnologies.catsone.com/careers/52695/jobs/16810965-DevOps-Engineer-III,,,0.62
