"source_row","original_domain","domain","tenant","wd_server","site","api_url","careers_url","status_code","final_url","validated","total_jobs","sample_title","sample_external_path","sample_job_url","sample_still_available","known_from_jobsites","commoncrawl_index","commoncrawl_url","error","candidate_count","attempted_sites","discovery_notes","elapsed_seconds"
"dbseed","2020companies.wd1.myworkdayjobs.com","2020companies.wd1.myworkdayjobs.com","2020companies","wd1","External_Careers","https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs","https://2020companies.wd1.myworkdayjobs.com/en-US/External_Careers","200","https://2020companies.wd1.myworkdayjobs.com/wday/cxs/2020companies/External_Careers/jobs","True","1221","Samsung Field Sales Manager","/job/Kansas-City-MO/Samsung-Field-Sales-Manager_REQ_111187","https://2020companies.wd1.myworkdayjobs.com/en-US/External_Careers/job/Kansas-City-MO/Samsung-Field-Sales-Manager_REQ_111187","True","True","","https://2020companies.wd1.myworkdayjobs.com/en-US/External_Careers/job/Avon-IN/HP-PC-Sales-Representative_REQ_106091","","1","External_Careers","database-seeded Workday job URL reconstruction",""
"dbseed","asmglobal.wd1.myworkdayjobs.com","asmglobal.wd1.myworkdayjobs.com","asmglobal","wd1","Careers","https://asmglobal.wd1.myworkdayjobs.com/wday/cxs/asmglobal/Careers/jobs","https://asmglobal.wd1.myworkdayjobs.com/en-US/Careers","200","https://asmglobal.wd1.myworkdayjobs.com/wday/cxs/asmglobal/Careers/jobs","True","1997","Concessions Supervisor","/job/Ball-Arena---Colorado/Concessions-Supervisor_R100124936","https://asmglobal.wd1.myworkdayjobs.com/en-US/Careers/job/Ball-Arena---Colorado/Concessions-Supervisor_R100124936","True","True","","https://asmglobal.wd1.myworkdayjobs.com/en-US/Careers/job/Albuquerque-NM/SPARK-Concession-Cook_R100121336","","1","Careers","database-seeded Workday job URL reconstruction",""
"dbseed","basspro.wd1.myworkdayjobs.com","basspro.wd1.myworkdayjobs.com","basspro","wd1","Careers","https://basspro.wd1.myworkdayjobs.com/wday/cxs/basspro/Careers/jobs","https://basspro.wd1.myworkdayjobs.com/en-US/Careers","200","https://basspro.wd1.myworkdayjobs.com/wday/cxs/basspro/Careers/jobs","True","2129","Visual Merchandiser - Full Time","/job/New-York-Victor-Bass-Pro-Shops/Visual-Merchandiser---Full-Time_R262446","https://basspro.wd1.myworkdayjobs.com/en-US/Careers/job/New-York-Victor-Bass-Pro-Shops/Visual-Merchandiser---Full-Time_R262446","True","True","","https://basspro.wd1.myworkdayjobs.com/en-US/Careers/job/Acworth-GA/Gun-Vault-Specialist_R259120","","1","Careers","database-seeded Workday job URL reconstruction",""
"dbseed","bhs.wd1.myworkdayjobs.com","bhs.wd1.myworkdayjobs.com","bhs","wd1","Careers","https://bhs.wd1.myworkdayjobs.com/wday/cxs/bhs/Careers/jobs","https://bhs.wd1.myworkdayjobs.com/en-US/Careers","200","https://bhs.wd1.myworkdayjobs.com/wday/cxs/bhs/Careers/jobs","True","1408","Security Officer","/job/Richmond-KY/Security-Officer_R26105931","https://bhs.wd1.myworkdayjobs.com/en-US/Careers/job/Richmond-KY/Security-Officer_R26105931","True","True","","https://bhs.wd1.myworkdayjobs.com/en-US/Careers/job/Frankfort-KY/Medical-Assistant_R26099516","","1","Careers","database-seeded Workday job URL reconstruction",""
"dbseed","boeing.wd1.myworkdayjobs.com","boeing.wd1.myworkdayjobs.com","boeing","wd1","External_Careers","https://boeing.wd1.myworkdayjobs.com/wday/cxs/boeing/External_Careers/jobs","https://boeing.wd1.myworkdayjobs.com/en-US/External_Careers","200","https://boeing.wd1.myworkdayjobs.com/wday/cxs/boeing/External_Careers/jobs","True","701","Java Software Engineer - Developer (Experienced and Senior)","/job/USA---Herndon-VA/Java-Software-Engineer---Developer--Experienced-and-Senior-_JR2026522977-1","https://boeing.wd1.myworkdayjobs.com/en-US/External_Careers/job/USA---Herndon-VA/Java-Software-Engineer---Developer--Experienced-and-Senior-_JR2026522977-1","True","True","","https://boeing.wd1.myworkdayjobs.com/en-US/External_Careers/job/USA---Berkeley-MO/Mission-Systems-Integration-Manager_JR2026521155-1","","1","External_Careers","database-seeded Workday job URL reconstruction",""
"dbseed","caci.wd1.myworkdayjobs.com","caci.wd1.myworkdayjobs.com","caci","wd1","External","https://caci.wd1.myworkdayjobs.com/wday/cxs/caci/External/jobs","https://caci.wd1.myworkdayjobs.com/en-US/External","200","https://caci.wd1.myworkdayjobs.com/wday/cxs/caci/External/jobs","True","1722","Groundskeeper - Secret Clearance Required","/job/Fort-Belvoir-VA-US/Groundskeeper---Secret-Clearance-Required_328022","https://caci.wd1.myworkdayjobs.com/en-US/External/job/Fort-Belvoir-VA-US/Groundskeeper---Secret-Clearance-Required_328022","True","True","","https://caci.wd1.myworkdayjobs.com/en-US/External/job/Aberdeen-Proving-Ground-MD-US/Government-Property-Specialist_329235","","1","External","database-seeded Workday job URL reconstruction",""
"dbseed","carmax.wd1.myworkdayjobs.com","carmax.wd1.myworkdayjobs.com","carmax","wd1","External","https://carmax.wd1.myworkdayjobs.com/wday/cxs/carmax/External/jobs","https://carmax.wd1.myworkdayjobs.com/en-US/External","200","https://carmax.wd1.myworkdayjobs.com/wday/cxs/carmax/External/jobs","True","1229","Business Office Associate","/job/CA---Los-Angeles---Oxnard/Business-Office-Associate_JR-120250","https://carmax.wd1.myworkdayjobs.com/en-US/External/job/CA---Los-Angeles---Oxnard/Business-Office-Associate_JR-120250","True","True","","https://carmax.wd1.myworkdayjobs.com/en-US/External/job/CO---Denver---Loveland/Business-Office-Associate_JR-137932","","1","External","database-seeded Workday job URL reconstruction",""
